,user_id
2141,2389542
2142,2389049
2143,2402130
2144,2389024
2145,2407129
2146,2406976
2147,2398805
2148,2404606
2149,2388973
2150,2398780
2151,2398813
2152,2394153
2153,2407134
2154,2398828
2155,2401880
2156,2404640
2157,2398280
2158,2389529
2159,2394170
2160,2401798
2161,2398817
2162,2394184
2163,2398822
2164,2407125
2165,2407014
2166,2402033
2167,2398338
2168,2398468
2169,2404575
2170,2404523
2171,2389110
2172,2394111
2173,2404506
2174,2398349
2175,2398529
2176,2398350
2177,2398600
2178,2404507
2179,2398357
2180,2401930
2181,2389286
2182,2401973
2183,2407070
2184,2394035
2185,2392539
2186,2398499
2187,2398504
2188,2389196
2189,2392563
2190,2392586
2191,2389309
2192,2398520
2193,2389313
2194,2401990
2195,2401992
2196,2389320
2197,2398440
2198,2393965
2199,2405043
2200,2401110
2201,2393036
2202,2403341
2203,2403319
2204,2395285
2205,2396253
2206,2396233
2207,2391361
2208,2403818
2209,2396204
2210,2403846
2211,2391010
2212,2396203
2213,2395342
2214,2395212
2215,2406262
2216,2398200
2217,2403836
2218,2396335
2219,2394239
2220,2395259
2221,2390799
2222,2406259
2223,2390824
2224,2390831
2225,2395224
2226,2395244
2227,2391875
2228,2390928
2229,2391858
2230,2403245
2231,2403247
2232,2403251
2233,2396378
2234,2405726
2235,2405669
2236,2406422
2237,2396786
2238,2405668
2239,2390734
2240,2390753
2241,2390761
2242,2395196
2243,2406280
2244,2395206
2245,2403128
2246,2396784
2247,2396575
2248,2403349
2249,2395350
2250,2403358
2251,2395373
2252,2395925
2253,2396647
2254,2396671
2255,2390709
2256,2393204
2257,2390691
2258,2390686
2259,2395172
2260,2395166
2261,2396721
2262,2390669
2263,2390636
2264,2390630
2265,2406340
2266,2403037
2267,2390613
2268,2396778
2269,2393021
2270,2405675
2271,2390528
2272,2389773
2273,2401694
2274,2388834
2275,2398995
2276,2388852
2277,2398973
2278,2401682
2279,2393684
2280,2404727
2281,2393674
2282,2393739
2283,2404654
2284,2404647
2285,2407236
2286,2388902
2287,2393796
2288,2399050
2289,2388821
2290,2407213
2291,2399192
2292,2402166
2293,2388107
2294,2401169
2295,2401202
2296,2399764
2297,2388443
2298,2389584
2299,2399079
2300,2399144
2301,2405192
2302,2405219
2303,2401608
2304,2401610
2305,2399080
2306,2407215
2307,2404737
2308,2401526
2309,2392761
2310,2393643
2311,2399491
2312,2401369
2313,2393629
2314,2401383
2315,2393633
2316,2399328
2317,2399551
2318,2405186
2319,2399316
2320,2399313
2321,2401492
2322,2407325
2323,2407340
2324,2393601
2325,2388643
2326,2405166
2327,2393497
2328,2401336
2329,2393572
2330,2399733
2331,2407452
2332,2399696
2333,2401252
2334,2388529
2335,2393523
2336,2393567
2337,2399609
2338,2399566
2339,2407328
2340,2402794
2341,2403847
2342,2403835
2343,2390625
2344,2398138
2345,2399783
2346,2390588
2347,2401206
2348,2386002
2349,2406448
2350,2402186
2351,2401372
2352,2399835
2353,2390503
2354,2395529
2355,2408591
2356,2399857
2357,2406379
2358,2402131
2359,2393474
2360,2394595
2361,2398737
2362,2392981
2363,2390188
2364,2392970
2365,2401763
2366,2398746
2367,2387150
2368,2393592
2369,2393685
2370,2391429
2371,2392542
2372,2405388
2373,2393891
2374,2408246
2375,2393942
2376,2401533
2377,2391439
2378,2399939
2379,2402605
2380,2403899
2381,2402600
2382,2402796
2383,2395317
2384,2402632
2385,2402678
2386,2402597
2387,2397326
2388,2402602
2389,2402630
2390,2398265
2391,2402659
2392,2402631
2393,2386143
2394,2407638
2395,2397474
2396,2402623
2397,2393024
2398,2398263
2399,2399692
2400,2403901
2401,2404182
2402,2390798
2403,2395101
2404,2401365
2405,2405980
2406,2394641
2407,2408105
2408,2401347
2409,2401345
2410,2399651
2411,2402013
2412,2408096
2413,2394745
2414,2406087
2415,2399603
2416,2404040
2417,2408542
2418,2405068
2419,2402127
2420,2404897
2421,2402996
2422,2402816
2423,2406808
2424,2389052
2425,2400459
2426,2408712
2427,2408729
2428,2407039
2429,2402378
2430,2403023
2431,2388717
2432,2386392
2433,2396353
2434,2406941
2435,2403082
2436,2402401
2437,2389519
2438,2389345
2439,2393164
2440,2388294
2441,2397247
2442,2403195
2443,2398072
2444,2398060
2445,2389779
2446,2396886
2447,2389040
2448,2396896
2449,2398039
2450,2396930
2451,2407433
2452,2388975
2453,2395744
2454,2395713
2455,2406636
2456,2390013
2457,2397650
2458,2390080
2459,2400301
2460,2388686
2461,2403651
2462,2405763
2463,2394330
2464,2405800
2465,2401878
2466,2399406
2467,2406883
2468,2391592
2469,2399422
2470,2408470
2471,2404300
2472,2404280
2473,2405910
2474,2391453
2475,2405542
2476,2405487
2477,2406598
2478,2393546
2479,2404959
2480,2404392
2481,2394444
2482,2408450
2483,2388855
2484,2401004
2485,2388654
2486,2391893
2487,2389090
2488,2402482
2489,2389081
2490,2395976
2491,2400856
2492,2395287
2493,2394348
2494,2387199
2495,2405635
2496,2391944
2497,2391910
2498,2402257
2499,2398364
2500,2407053
2501,2408601
2502,2389174
2503,2396480
2504,2399255
2505,2387435
2506,2390039
2507,2403888
2508,2408677
2509,2399596
2510,2397259
2511,2397655
2512,2387897
2513,2408536
2514,2392825
2515,2386428
2516,2406856
2517,2400323
2518,2386577
2519,2398231
2520,2402591
2521,2405505
2522,2391150
2523,2397094
2524,2402721
2525,2404291
2526,2386243
2527,2400505
2528,2398926
2529,2388607
2530,2409097
2531,2389605
2532,2389606
2533,2386109
2534,2402942
2535,2401003
2536,2397942
2537,2388614
2538,2387664
2539,2396893
2540,2387828
2541,2402962
2542,2403402
2543,2389509
2544,2396073
2545,2402336
2546,2397929
2547,2397674
2548,2396065
2549,2396071
2550,2388594
2551,2386974
2552,2389554
2553,2388649
2554,2402985
2555,2388648
2556,2388646
2557,2398900
2558,2388163
2559,2401000
2560,2396107
2561,2402963
2562,2388596
2563,2406897
2564,2396765
2565,2387832
2566,2388601
2567,2393258
2568,2407810
2569,2396910
2570,2402325
2571,2388597
2572,2406886
2573,2397940
2574,2388604
2575,2396772
2576,2397733
2577,2402779
2578,2386296
2579,2388665
2580,2396152
2581,2396766
2582,2396768
2583,2396771
2584,2402344
2585,2388723
2586,2406889
2587,2397740
2588,2400425
2589,2403371
2590,2396151
2591,2396776
2592,2396150
2593,2400993
2594,2389508
2595,2388110
2596,2387893
2597,2408743
2598,2397734
2599,2400430
2600,2396461
2601,2396082
2602,2402498
2603,2393256
2604,2402479
2605,2387820
2606,2388664
2607,2400427
2608,2389514
2609,2389515
2610,2397913
2611,2396142
2612,2400994
2613,2409133
2614,2400995
2615,2400840
2616,2407342
2617,2385649
2618,2397915
2619,2393180
2620,2407831
2621,2404980
2622,2396693
2623,2400380
2624,2389386
2625,2407277
2626,2397778
2627,2407834
2628,2396697
2629,2396218
2630,2403068
2631,2400219
2632,2409106
2633,2388788
2634,2397306
2635,2387896
2636,2400404
2637,2400858
2638,2403061
2639,2396787
2640,2400407
2641,2400964
2642,2396706
2643,2396242
2644,2396244
2645,2403326
2646,2389381
2647,2397783
2648,2397779
2649,2388831
2650,2389399
2651,2407276
2652,2397786
2653,2400870
2654,2402761
2655,2388850
2656,2403108
2657,2402360
2658,2401732
2659,2404944
2660,2400872
2661,2396634
2662,2398905
2663,2396248
2664,2397787
2665,2389380
2666,2389425
2667,2407284
2668,2402993
2669,2387665
2670,2397690
2671,2396866
2672,2389568
2673,2400148
2674,2386275
2675,2402977
2676,2386056
2677,2402493
2678,2408881
2679,2396100
2680,2402449
2681,2389574
2682,2402584
2683,2406898
2684,2397699
2685,2389563
2686,2403400
2687,2408852
2688,2397920
2689,2388658
2690,2403396
2691,2385882
2692,2397684
2693,2396057
2694,2396220
2695,2408721
2696,2388819
2697,2398869
2698,2396660
2699,2388815
2700,2396224
2701,2406972
2702,2386388
2703,2407643
2704,2396222
2705,2408720
2706,2389407
2707,2400615
2708,2396221
2709,2389410
2710,2397769
2711,2396157
2712,2407640
2713,2396149
2714,2400891
2715,2402466
2716,2397834
2717,2396482
2718,2407140
2719,2389148
2720,2407111
2721,2403233
2722,2396452
2723,2389104
2724,2396427
2725,2396426
2726,2387734
2727,2403249
2728,2389109
2729,2386075
2730,2403231
2731,2403229
2732,2387735
2733,2389152
2734,2407107
2735,2393145
2736,2403236
2737,2400290
2738,2389013
2739,2389227
2740,2401711
2741,2407649
2742,2396354
2743,2389232
2744,2389012
2745,2403197
2746,2407878
2747,2396372
2748,2389023
2749,2402387
2750,2389217
2751,2407164
2752,2389219
2753,2389019
2754,2396370
2755,2387711
2756,2407165
2757,2396504
2758,2400889
2759,2396365
2760,2396435
2761,2389112
2762,2396136
2763,2400319
2764,2407092
2765,2389076
2766,2386351
2767,2407136
2768,2389096
2769,2387740
2770,2408696
2771,2389070
2772,2387898
2773,2400320
2774,2389119
2775,2407865
2776,2396471
2777,2393143
2778,2389083
2779,2396470
2780,2389095
2781,2389094
2782,2407863
2783,2407896
2784,2389077
2785,2389079
2786,2396473
2787,2402592
2788,2400308
2789,2409112
2790,2400313
2791,2402403
2792,2387730
2793,2408805
2794,2396444
2795,2407647
2796,2396443
2797,2396442
2798,2387732
2799,2397839
2800,2387733
2801,2389136
2802,2396436
2803,2389156
2804,2404934
2805,2407130
2806,2396476
2807,2400272
2808,2389242
2809,2386345
2810,2403379
2811,2400434
2812,2397730
2813,2386289
2814,2400436
2815,2400437
2816,2396796
2817,2400996
2818,2400438
2819,2396797
2820,2396133
2821,2407176
2822,2407358
2823,2396802
2824,2403109
2825,2397792
2826,2388868
2827,2403208
2828,2407078
2829,2396385
2830,2389042
2831,2386290
2832,2388701
2833,2403004
2834,2396130
2835,2407903
2836,2407778
2837,2389537
2838,2396128
2839,2398901
2840,2388674
2841,2396127
2842,2402998
2843,2403380
2844,2396790
2845,2409098
2846,2387819
2847,2386413
2848,2407661
2849,2396119
2850,2389547
2851,2408877
2852,2397720
2853,2400440
2854,2408352
2855,2407077
2856,2402764
2857,2388138
2858,2400287
2859,2396387
2860,2389048
2861,2396386
2862,2396487
2863,2389213
2864,2389025
2865,2403111
2866,2396356
2867,2396361
2868,2389234
2869,2403188
2870,2389236
2871,2396507
2872,2407173
2873,2400342
2874,2407175
2875,2396362
2876,2403186
2877,2398915
2878,2400331
2879,2396384
2880,2407152
2881,2396492
2882,2389201
2883,2386348
2884,2403205
2885,2400335
2886,2401712
2887,2388130
2888,2386363
2889,2407082
2890,2389200
2891,2407162
2892,2403252
2893,2396484
2894,2407857
2895,2396394
2896,2396486
2897,2389192
2898,2407646
2899,2386358
2900,2388836
2901,2405584
2902,2403333
2903,2405571
2904,2394070
2905,2392090
2906,2399245
2907,2405580
2908,2405577
2909,2399244
2910,2394069
2911,2405573
2912,2401899
2913,2392103
2914,2404835
2915,2405585
2916,2394060
2917,2394057
2918,2392107
2919,2394053
2920,2401893
2921,2398592
2922,2404536
2923,2394045
2924,2394071
2925,2401894
2926,2392042
2927,2398571
2928,2405642
2929,2405133
2930,2398560
2931,2394152
2932,2407757
2933,2391983
2934,2394129
2935,2391984
2936,2394149
2937,2394148
2938,2394147
2939,2385812
2940,2391990
2941,2387214
2942,2394140
2943,2391996
2944,2394130
2945,2392001
2946,2405616
2947,2408207
2948,2398597
2949,2394156
2950,2398533
2951,2405592
2952,2404524
2953,2408202
2954,2401904
2955,2405652
2956,2408438
2957,2394164
2958,2394235
2959,2391845
2960,2409035
2961,2403226
2962,2400699
2963,2394253
2964,2387248
2965,2387247
2966,2391854
2967,2394242
2968,2394241
2969,2392907
2970,2405725
2971,2401906
2972,2404522
2973,2404521
2974,2398998
2975,2398584
2976,2405613
2977,2399264
2978,2405610
2979,2393483
2980,2392046
2981,2398779
2982,2405606
2983,2385937
2984,2394100
2985,2394099
2986,2398578
2987,2394097
2988,2392057
2989,2398579
2990,2407736
2991,2404514
2992,2385818
2993,2401500
2994,2401923
2995,2392897
2996,2389396
2997,2391540
2998,2405851
2999,2408138
3000,2408989
3001,2391610
3002,2398980
3003,2397420
3004,2391538
3005,2394492
3006,2394500
3007,2391542
3008,2391558
3009,2391543
3010,2401396
3011,2391545
3012,2394498
3013,2405872
3014,2404292
3015,2401400
3016,2405870
3017,2394491
3018,2394452
3019,2391605
3020,2394454
3021,2394456
3022,2394501
3023,2387312
3024,2398478
3025,2394475
3026,2387308
3027,2399424
3028,2401408
3029,2401975
3030,2394472
3031,2404307
3032,2391590
3033,2408467
3034,2391593
3035,2385959
3036,2405104
3037,2391575
3038,2401413
3039,2405856
3040,2394457
3041,2391573
3042,2404295
3043,2394159
3044,2392033
3045,2405623
3046,2392023
3047,2394114
3048,2394113
3049,2394112
3050,2386812
3051,2392029
3052,2399275
3053,2392032
3054,2404508
3055,2404299
3056,2401914
3057,2392037
3058,2404510
3059,2392008
3060,2405634
3061,2404498
3062,2391982
3063,2394160
3064,2405651
3065,2387210
3066,2404505
3067,2394118
3068,2398568
3069,2405868
3070,2404301
3071,2391566
3072,2401403
3073,2391568
3074,2405866
3075,2394484
3076,2399426
3077,2394300
3078,2394298
3079,2397496
3080,2405755
3081,2387212
3082,2404502
3083,2399279
3084,2394121
3085,2392014
3086,2392015
3087,2392016
3088,2404421
3089,2391864
3090,2391865
3091,2400970
3092,2407654
3093,2409117
3094,2396710
3095,2389434
3096,2400207
3097,2389436
3098,2396202
3099,2396199
3100,2386311
3101,2402452
3102,2403030
3103,2396720
3104,2386312
3105,2396197
3106,2403345
3107,2396723
3108,2400977
3109,2393288
3110,2396155
3111,2389492
3112,2389439
3113,2406938
3114,2386395
3115,2388769
3116,2399846
3117,2409000
3118,2396186
3119,2403351
3120,2393174
3121,2400975
3122,2400199
3123,2396187
3124,2402455
3125,2386101
3126,2386309
3127,2400415
3128,2403046
3129,2403352
3130,2400847
3131,2408344
3132,2407656
3133,2403356
3134,2393176
3135,2403367
3136,2396755
3137,2387949
3138,2403343
3139,2396172
3140,2402458
3141,2396171
3142,2400418
3143,2402345
3144,2400188
3145,2400184
3146,2389483
3147,2407323
3148,2388151
3149,2389490
3150,2407652
3151,2402349
3152,2386382
3153,2397785
3154,2396232
3155,2385656
3156,2396231
3157,2400384
3158,2408718
3159,2386400
3160,2407319
3161,2407659
3162,2407828
3163,2409118
3164,2396161
3165,2396758
3166,2396160
3167,2396751
3168,2403024
3169,2400991
3170,2385650
3171,2396159
3172,2389496
3173,2397743
3174,2407332
3175,2396164
3176,2396165
3177,2393132
3178,2397907
3179,2389471
3180,2403035
3181,2396743
3182,2390066
3183,2391916
3184,2405684
3185,2405123
3186,2394279
3187,2391840
3188,2391821
3189,2393464
3190,2404406
3191,2393467
3192,2394272
3193,2385945
3194,2404416
3195,2409036
3196,2405687
3197,2399336
3198,2386136
3199,2386798
3200,2391880
3201,2394167
3202,2394188
3203,2394202
3204,2387237
3205,2387236
3206,2394281
3207,2405738
3208,2405741
3209,2387262
3210,2391869
3211,2405724
3212,2405722
3213,2386796
3214,2409032
3215,2394228
3216,2399324
3217,2394226
3218,2394257
3219,2394260
3220,2386799
3221,2391812
3222,2399350
3223,2394291
3224,2401771
3225,2399348
3226,2405749
3227,2393461
3228,2398792
3229,2405673
3230,2404465
3231,2394195
3232,2404449
3233,2405704
3234,2391885
3235,2408947
3236,2391888
3237,2405703
3238,2394217
3239,2394216
3240,2405698
3241,2405131
3242,2401783
3243,2405682
3244,2399317
3245,2408179
3246,2391905
3247,2391907
3248,2394208
3249,2387984
3250,2401463
3251,2391912
3252,2394221
3253,2392901
3254,2394193
3255,2398785
3256,2386801
3257,2387234
3258,2387233
3259,2405662
3260,2385861
3261,2385808
3262,2394185
3263,2405659
3264,2407734
3265,2394183
3266,2391947
3267,2401469
3268,2404471
3269,2394179
3270,2394173
3271,2404474
3272,2404476
3273,2391921
3274,2404458
3275,2402394
3276,2401054
3277,2388135
3278,2389693
3279,2393117
3280,2400722
3281,2395977
3282,2389703
3283,2389704
3284,2388103
3285,2407424
3286,2402906
3287,2388516
3288,2409093
3289,2395982
3290,2398001
3291,2403455
3292,2396965
3293,2397980
3294,2388536
3295,2386256
3296,2388534
3297,2403453
3298,2402911
3299,2395978
3300,2389698
3301,2403463
3302,2387641
3303,2393321
3304,2397190
3305,2395743
3306,2388257
3307,2407939
3308,2393217
3309,2388254
3310,2393089
3311,2401731
3312,2403609
3313,2402571
3314,2407607
3315,2397056
3316,2402868
3317,2400532
3318,2406834
3319,2404926
3320,2400496
3321,2386443
3322,2395985
3323,2389685
3324,2388261
3325,2395966
3326,2397639
3327,2397001
3328,2385635
3329,2400501
3330,2389726
3331,2393196
3332,2397642
3333,2400090
3334,2407806
3335,2403471
3336,2395983
3337,2397986
3338,2408328
3339,2388509
3340,2397989
3341,2407913
3342,2400089
3343,2402532
3344,2406825
3345,2386111
3346,2389738
3347,2388489
3348,2403498
3349,2388491
3350,2389687
3351,2407415
3352,2406837
3353,2389689
3354,2407807
3355,2395971
3356,2402520
3357,2398895
3358,2395953
3359,2402900
3360,2408342
3361,2406823
3362,2400504
3363,2403490
3364,2388494
3365,2398893
3366,2396994
3367,2388512
3368,2400084
3369,2389976
3370,2400579
3371,2399971
3372,2404915
3373,2388196
3374,2393083
3375,2393235
3376,2395701
3377,2397219
3378,2395731
3379,2400020
3380,2388267
3381,2389960
3382,2395762
3383,2398059
3384,2400574
3385,2393244
3386,2388271
3387,2397578
3388,2389966
3389,2388282
3390,2386482
3391,2400002
3392,2395754
3393,2403630
3394,2397479
3395,2386191
3396,2401078
3397,2401075
3398,2393228
3399,2395688
3400,2388184
3401,2399967
3402,2401084
3403,2407629
3404,2398076
3405,2403639
3406,2401080
3407,2386119
3408,2401079
3409,2398067
3410,2388085
3411,2398882
3412,2387559
3413,2400736
3414,2390035
3415,2407622
3416,2395753
3417,2388266
3418,2408333
3419,2389975
3420,2393222
3421,2406687
3422,2395735
3423,2403612
3424,2404912
3425,2399995
3426,2397203
3427,2398885
3428,2402817
3429,2401068
3430,2389972
3431,2397211
3432,2402788
3433,2406679
3434,2399992
3435,2398883
3436,2390001
3437,2388244
3438,2395737
3439,2406691
3440,2393092
3441,2397574
3442,2386965
3443,2395767
3444,2388281
3445,2400010
3446,2407616
3447,2397584
3448,2388291
3449,2398856
3450,2395774
3451,2397162
3452,2387571
3453,2400017
3454,2401058
3455,2395773
3456,2386036
3457,2395770
3458,2400015
3459,2401059
3460,2388286
3461,2398852
3462,2386205
3463,2388505
3464,2400100
3465,2386438
3466,2400055
3467,2401039
3468,2389817
3469,2395886
3470,2397047
3471,2386045
3472,2407489
3473,2406782
3474,2398023
3475,2398889
3476,2397050
3477,2395905
3478,2397051
3479,2393106
3480,2407485
3481,2395897
3482,2403525
3483,2387610
3484,2407479
3485,2395908
3486,2407671
3487,2397630
3488,2395884
3489,2388458
3490,2395910
3491,2397034
3492,2400068
3493,2403524
3494,2401706
3495,2397031
3496,2407467
3497,2402888
3498,2397033
3499,2400522
3500,2400070
3501,2388448
3502,2402299
3503,2401705
3504,2407469
3505,2387850
3506,2400523
3507,2406804
3508,2406803
3509,2388436
3510,2397041
3511,2407481
3512,2395995
3513,2389769
3514,2388471
3515,2403507
3516,2401027
3517,2385693
3518,2402891
3519,2397007
3520,2407915
3521,2386448
3522,2389768
3523,2389758
3524,2406787
3525,2386242
3526,2398004
3527,2389759
3528,2388470
3529,2407666
3530,2395935
3531,2388459
3532,2402524
3533,2409051
3534,2400794
3535,2397018
3536,2388475
3537,2388477
3538,2395898
3539,2407482
3540,2407483
3541,2408649
3542,2408772
3543,2388426
3544,2395901
3545,2404922
3546,2396449
